CINTO EUGANEO,PD,Veneto,17572,16056
CINTO CAOMAGGIORE,VE,Veneto,18888,17786
CINZANO,TO,Piemonte,21729,22470
CIORLANO,CE,Campania,12269,10568
SANTA MARIA DEL CEDRO,CS,Calabria,10940,8606
CIPRESSA,IM,Liguria,17612,15891
CIRCELLO,BN,Campania,11619,9533
CIRIE',TO,Piemonte,21260,20068
CIRIGLIANO,MT,Basilicata,11988,10782
CIRIMIDO,CO,Lombardia,21496,20593
CIRO',KR,Calabria,11194,8741
CIRO' MARINA,KR,Calabria,12765,10174
CIS,TN,Trentino Alto Adige(P.A.Trento),16291,14664
CISANO BERGAMASCO,BG,Lombardia,21908,20191
CISANO SUL NEVA,SV,Liguria,17985,16893
CISERANO,BG,Lombardia,20899,19163
CISLAGO,VA,Lombardia,22583,21117
CISLIANO,MI,Lombardia,25003,24010
CISON DI VALMARINO,TV,Veneto,18196,16227
CISSONE,CN,Piemonte,14799,12566
CISTERNA D'ASTI,AT,Piemonte,17982,15456
CISTERNA DI LATINA,LT,Lazio,15582,14054
CISTERNINO,BR,Puglia,15058,13284
CITERNA,PG,Umbria,18228,17070
CITTADELLA,PD,Veneto,23125,21666
CITTA' DELLA PIEVE,PG,Umbria,18862,17554
CITTA' DI CASTELLO,PG,Umbria,18839,17781
CITTADUCALE,RI,Lazio,19313,18474
CITTANOVA,RC,Calabria,13347,11339
CITTAREALE,RI,Lazio,15377,13775
CITTA' SANT'ANGELO,PE,Abruzzo,17173,15541
CITTIGLIO,VA,Lombardia,19152,17769
CIVATE,LC,Lombardia,22388,20888
CIVEZZA,IM,Liguria,17628,16954
CIVEZZANO,TN,Trentino Alto Adige(P.A.Trento),22513,20986
CIVIASCO,VC,Piemonte,18282,16881
CIVIDALE DEL FRIULI,UD,Friuli Venezia Giulia,20832,19644
CIVIDATE AL PIANO,BG,Lombardia,19352,17540
CIVIDATE CAMUNO,BS,Lombardia,19768,18185
CIVITA,CS,Calabria,12341,10717
CIVITACAMPOMARANO,CB,Molise,12240,10081
CIVITA CASTELLANA,VT,Lazio,17731,16203
CIVITA D'ANTINO,AQ,Abruzzo,16642,15281
LANUVIO,RM,Lazio,17523,15961
CIVITALUPARELLA,CH,Abruzzo,13070,11385
CIVITANOVA DEL SANNIO,IS,Molise,11242,8939
CIVITANOVA MARCHE,MC,Marche,19010,17089
CIVITAQUANA,PE,Abruzzo,13135,11059
DURONIA,CB,Molise,12337,11016
CIVITAVECCHIA,RM,Lazio,20576,19188
CIVITELLA IN VAL DI CHIANA,AR,Toscana,18503,16978
CIVITELLA MESSER RAIMONDO,CH,Abruzzo,16403,14912
CIVITELLA DI ROMAGNA,FC,Emilia Romagna,17450,16225
CIVITELLA ALFEDENA,AQ,Abruzzo,16225,15340
CIVITELLA CASANOVA,PE,Abruzzo,12766,11017
CIVITELLA D'AGLIANO,VT,Lazio,15210,13970
CIVITELLA DEL TRONTO,TE,Abruzzo,14921,12840
CIVITELLA PAGANICO,GR,Toscana,15161,13299
CIVITELLA ROVETO,AQ,Abruzzo,17395,16008
CIVITELLA SAN PAOLO,RM,Lazio,16189,14664
CIVO,SO,Lombardia,17596,15204
CLAINO CON OSTENO,CO,Lombardia,11374,9710
UBIALE CLANEZZO,BG,Lombardia,20316,18096
CLAUT,PN,Friuli Venezia Giulia,16694,14981
CLAUZETTO,PN,Friuli Venezia Giulia,16211,15831
CLAVESANA,CN,Piemonte,18010,15994
CLAVIERE,TO,Piemonte,18082,16276
CLES,TN,Trentino Alto Adige(P.A.Trento),20638,19381
CLETO,CS,Calabria,11053,8778
CLIVIO,VA,Lombardia,12582,10713
CLUSONE,BG,Lombardia,19523,17657
COASSOLO TORINESE,TO,Piemonte,20101,19044
COAZZE,TO,Piemonte,18465,16921
COAZZOLO,AT,Piemonte,16430,15054
COCCAGLIO,BS,Lombardia,20604,18042
COCCONATO,AT,Piemonte,18920,17425
COCQUIO-TREVISAGO,VA,Lombardia,19745,18350
COCULLO,AQ,Abruzzo,13697,12775
CODEVIGO,PD,Veneto,18624,16770
CODEVILLA,PV,Lombardia,20690,19014
CODIGORO,FE,Emilia Romagna,17291,16459
CODOGNE',TV,Veneto,19042,17542
CODOGNO,LO,Lombardia,23381,21748
CODROIPO,UD,Friuli Venezia Giulia,20353,19170
CODRONGIANOS,SS,Sardegna,15553,14008
COGGIOLA,BI,Piemonte,18835,18021
COGLIATE,MB,Lombardia,22536,21272
COGNE,AO,Valle d'Aosta,16924,15775
COGOLETO,GE,Liguria,21547,20039
COGOLLO DEL CENGIO,VI,Veneto,21045,19450
COGORNO,GE,Liguria,19939,18187
COLAZZA,NO,Piemonte,21440,19524
COLERE,BG,Lombardia,17440,15736
COLFELICE,FR,Lazio,17219,16275
COLI,PC,Emilia Romagna,18041,16297
COLICO,LC,Lombardia,22066,20518
COLLALTO SABINO,RI,Lazio,17965,16384
COLLARMELE,AQ,Abruzzo,16653,15275
COLLAZZONE,PG,Umbria,16714,15544
COLLE SANNITA,BN,Campania,10941,8867
COLLE DI VAL D'ELSA,SI,Toscana,19626,18225
COLLE UMBERTO,TV,Veneto,21487,20349
COLLEBEATO,BS,Lombardia,26119,24726
COLLE BRIANZA,LC,Lombardia,24269,22419
COLLECCHIO,PR,Emilia Romagna,24795,23625
COLLECORVINO,PE,Abruzzo,14244,12118
COLLE D'ANCHISE,CB,Molise,13203,11325
COLLEDIMACINE,CH,Abruzzo,13205,12902
COLLEDIMEZZO,CH,Abruzzo,10435,8728
COLLE DI TORA,RI,Lazio,15883,13763
COLLEFERRO,RM,Lazio,20010,18756
COLLEGIOVE,RI,Lazio,20051,18667
COLLEGNO,TO,Piemonte,22109,20718
COLLELONGO,AQ,Abruzzo,16376,15386
COLLEPARDO,FR,Lazio,15811,14495
COLLEPASSO,LE,Puglia,13947,12654
COLLEPIETRO,AQ,Abruzzo,12626,9418
COLLERETTO CASTELNUOVO,TO,Piemonte,17738,16687
COLLERETTO GIACOSA,TO,Piemonte,22167,19523
COLLESALVETTI,LI,Toscana,20190,18922
COLLE SAN MAGNO,FR,Lazio,13202,11162
COLLESANO,PA,Sicilia,13054,10552
COLLE SANTA LUCIA,BL,Veneto,17363,15143
COLLETORTO,CB,Molise,12275,10694
COLLEVECCHIO,RI,Lazio,15524,14320
COLLI DEL TRONTO,AP,Marche,17268,15999
COLLI A VOLTURNO,IS,Molise,14832,13285
COLLIANO,SA,Campania,11663,9683
COLLI SUL VELINO,RI,Lazio,14957,14275
COLLINAS,SU,Sardegna,13184,11118
COLLIO,BS,Lombardia,16751,14699
COLLOBIANO,VC,Piemonte,23307,22211
COLLOREDO DI MONTE ALBANO,UD,Friuli Venezia Giulia,21207,20081
COLMURANO,MC,Marche,16480,14726
COLOBRARO,MT,Basilicata,12911,10827
COLOGNA VENETA,VR,Veneto,18980,17593
COLOGNE,BS,Lombardia,21941,20339
COLOGNO AL SERIO,BG,Lombardia,20267,18579
COLOGNO MONZESE,MI,Lombardia,21097,19606
COLOGNOLA AI COLLI,VR,Veneto,20422,18659
COLONNA,RM,Lazio,18549,16961
COLONNELLA,TE,Abruzzo,16009,14004
COLONNO,CO,Lombardia,17861,14357
COLORINA,SO,Lombardia,17771,15826
COLORNO,PR,Emilia Romagna,22814,21497
COLOSIMI,CS,Calabria,13132,11476
COLTURANO,MI,Lombardia,23592,22341
COLZATE,BG,Lombardia,19824,18419
COMABBIO,VA,Lombardia,24536,22031
COMACCHIO,FE,Emilia Romagna,15841,14398
COMANO,MS,Toscana,16710,15964
COMAZZO,LO,Lombardia,20876,19436
COMEGLIANS,UD,Friuli Venezia Giulia,17252,16190
SANTO STEFANO DI CADORE,BL,Veneto,18745,17077
COMELICO SUPERIORE,BL,Veneto,17283,16058
COMERIO,VA,Lombardia,26569,25320
COMEZZANO-CIZZAGO,BS,Lombardia,17544,16204
COMIGNAGO,NO,Piemonte,23510,21726
COMISO,RG,Sicilia,12445,10178
COMITINI,AG,Sicilia,14839,13324
COMIZIANO,NA,Campania,16918,14863
COMMESSAGGIO,MN,Lombardia,19862,18457
COMMEZZADURA,TN,Trentino Alto Adige(P.A.Trento),18994,16908
COMO,CO,Lombardia,23490,21403
COMPIANO,PR,Emilia Romagna,16390,14468
COMUNANZA,AP,Marche,16312,15107
VALSOLDA,CO,Lombardia,10542,8718
COMUN NUOVO,BG,Lombardia,21829,19565
CONA,VE,Veneto,18081,16120
CONCA DELLA CAMPANIA,CE,Campania,12875,10786
CONCA DEI MARINI,SA,Campania,17630,13123
CONCA CASALE,IS,Molise,12801,11529
CONCAMARISE,VR,Veneto,17183,14880
CONCERVIANO,RI,Lazio,15020,13643
CONCESIO,BS,Lombardia,23790,22229
CONCORDIA SAGITTARIA,VE,Veneto,19497,17811
CONCORDIA SULLA SECCHIA,MO,Emilia Romagna,19239,17647
CONCOREZZO,MB,Lombardia,24140,22929
CONDOFURI,RC,Calabria,13353,11766
CONDOVE,TO,Piemonte,21336,19037
CONDRO',ME,Sicilia,13156,11392
CONEGLIANO,TV,Veneto,23088,21360
CONFIENZA,PV,Lombardia,18846,17764
CONFIGNI,RI,Lazio,15922,14652
CONFLENTI,CZ,Calabria,11431,8997
CONIOLO,AL,Piemonte,21397,20098
CONSELICE,RA,Emilia Romagna,19345,18457
CONSELVE,PD,Veneto,19484,17998
CONTESSA ENTELLINA,PA,Sicilia,11959,10076
CONTIGLIANO,RI,Lazio,18395,17222
CONTRADA,AV,Campania,13694,12634
CONTROGUERRA,TE,Abruzzo,16342,14586
CONTRONE,SA,Campania,12334,11285
CONTURSI TERME,SA,Campania,15517,13460
CONVERSANO,BA,Puglia,15768,14083
CONZA DELLA CAMPANIA,AV,Campania,11912,10444
CONZANO,AL,Piemonte,21968,20497
COPERTINO,LE,Puglia,13680,11916
COPIANO,PV,Lombardia,20245,18826
COPPARO,FE,Emilia Romagna,18471,17216
CORANA,PV,Lombardia,19335,18680
CORATO,BA,Puglia,15086,13469
CORBARA,SA,Campania,14511,12012
CORBETTA,MI,Lombardia,24106,22576
CORBOLA,RO,Veneto,15984,14711
CORCHIANO,VT,Lazio,15237,13411
CORCIANO,PG,Umbria,21128,20108
CORDENONS,PN,Friuli Venezia Giulia,22066,20935
CORDIGNANO,TV,Veneto,19556,18126
CORDOVADO,PN,Friuli Venezia Giulia,21011,19200
COREGLIA LIGURE,GE,Liguria,15778,15015
COREGLIA ANTELMINELLI,LU,Toscana,18656,17807
CORENO AUSONIO,FR,Lazio,14949,13709
CORFINIO,AQ,Abruzzo,15531,14227
CORI,LT,Lazio,15249,14089
CORIANO,RN,Emilia Romagna,16763,14693
CORIGLIANO D'OTRANTO,LE,Puglia,14375,12490
CORINALDO,AN,Marche,17362,15842
CORIO,TO,Piemonte,19318,18113
CORLEONE,PA,Sicilia,12930,11037
CORLETO PERTICARA,PZ,Basilicata,16481,14059
CORLETO MONFORTE,SA,Campania,14002,13512
COURMAYEUR,AO,Valle d'Aosta,26315,24132
CORMANO,MI,Lombardia,22633,20688
CORMONS,GO,Friuli Venezia Giulia,19452,18016
CORNA IMAGNA,BG,Lombardia,16525,13937
CORNALBA,BG,Lombardia,17782,15458
CORNAREDO,MI,Lombardia,23707,22371
CORNATE D'ADDA,MB,Lombardia,21494,20161
CORNEDO VICENTINO,VI,Veneto,21069,19636
CORNEGLIANO LAUDENSE,LO,Lombardia,25422,24140
CORNELIANO D'ALBA,CN,Piemonte,19079,17261
TARQUINIA,VT,Lazio,18262,16802
CORNIGLIO,PR,Emilia Romagna,19315,18719
CORNO DI ROSAZZO,UD,Friuli Venezia Giulia,20155,18313
CORNO GIOVINE,LO,Lombardia,20266,19434
CORNOVECCHIO,LO,Lombardia,18892,18484
CORNUDA,TV,Veneto,20395,18559
MORIMONDO,MI,Lombardia,19820,18258
CORREGGIO,RE,Emilia Romagna,23545,22163
CORREZZANA,MB,Lombardia,29451,27397
CORREZZOLA,PD,Veneto,17680,16061
CORRIDO,CO,Lombardia,10548,8906
CORRIDONIA,MC,Marche,17634,15642
CORROPOLI,TE,Abruzzo,14867,13002
CORSANO,LE,Puglia,12385,10564
CORSICO,MI,Lombardia,21168,19661
CORSIONE,AT,Piemonte,17577,15793
CORTACCIA SULLA STRADA DEL VINO .KURTATSCH A.,BZ,Trentino Alto Adige(P.A.Bolzano),19182,18297
CORTALE,CZ,Calabria,13247,11592
CORTANDONE,AT,Piemonte,19331,17712
CORTANZE,AT,Piemonte,17336,16296
CORTAZZONE,AT,Piemonte,19196,17772
CORTE BRUGNATELLA,PC,Emilia Romagna,16621,14439
CORTE DE' CORTESI CON CIGNONE,CR,Lombardia,19646,17867
CORTE DE' FRATI,CR,Lombardia,21094,19891
CORTE FRANCA,BS,Lombardia,21513,19714
CORTEMAGGIORE,PC,Emilia Romagna,20300,18987
CORTEMILIA,CN,Piemonte,18488,16777
CORTENO GOLGI,BS,Lombardia,16110,14404
CORTENOVA,LC,Lombardia,23018,21986
CORTENUOVA,BG,Lombardia,19110,17386
CORTE PALASIO,LO,Lombardia,19962,18378
CORTIGLIONE,AT,Piemonte,19279,16730
CORTINA SULLA STRADA DEL VINO .KURTINIG AN D.,BZ,Trentino Alto Adige(P.A.Bolzano),20400,18756
CORTINO,TE,Abruzzo,13196,11888
CORTONA,AR,Toscana,17789,16101
CORVARA,PE,Abruzzo,9562,7862
CORVARA IN BADIA .CORVARA.,BZ,Trentino Alto Adige(P.A.Bolzano),26547,19985
CORVINO SAN QUIRICO,PV,Lombardia,19917,18614
CORZANO,BS,Lombardia,19701,18408
COSEANO,UD,Friuli Venezia Giulia,19359,17734
COSENZA,CS,Calabria,19423,17754
COSIO D'ARROSCIA,IM,Liguria,16050,15894
COSIO VALTELLINO,SO,Lombardia,19787,18124
COSOLETO,RC,Calabria,12479,10935
COSSANO CANAVESE,TO,Piemonte,16951,16131
COSSANO BELBO,CN,Piemonte,15449,13902
COSSATO,BI,Piemonte,20106,18681
COSSERIA,SV,Liguria,19582,19153
COSSIGNANO,AP,Marche,15285,13583
COSSOGNO,VB,Piemonte,18838,16966
COSSOINE,SS,Sardegna,14183,12021
COSSOMBRATO,AT,Piemonte,20403,20239
COSTA VESCOVATO,AL,Piemonte,17671,15954
COSTA VALLE IMAGNA,BG,Lombardia,16392,14252
COSTA DI ROVIGO,RO,Veneto,17268,15866
COSTABISSARA,VI,Veneto,25061,23857
COSTACCIARO,PG,Umbria,16347,14876
COSTA DE' NOBILI,PV,Lombardia,21529,20905
COSTA DI MEZZATE,BG,Lombardia,20957,19095
COSTA SERINA,BG,Lombardia,18791,16545
COSTA MASNAGA,LC,Lombardia,21984,20296
COSTANZANA,VC,Piemonte,19701,18578
COSTARAINERA,IM,Liguria,18303,17399
COSTA VOLPINO,BG,Lombardia,19023,17377
COSTERMANO SUL GARDA,VR,Veneto,22635,19897
COSTIGLIOLE D'ASTI,AT,Piemonte,17598,16147
COSTIGLIOLE SALUZZO,CN,Piemonte,17280,15643
COTIGNOLA,RA,Emilia Romagna,20417,19308
CROTONE,KR,Calabria,16373,14539
COTRONEI,KR,Calabria,15422,14150
COTTANELLO,RI,Lazio,17113,15610
COVO,BG,Lombardia,19508,17669
COZZO,PV,Lombardia,18191,16374
CRACO,MT,Basilicata,11132,8843
CRANDOLA VALSASSINA,LC,Lombardia,19060,17460
CRAVAGLIANA,VC,Piemonte,18826,16649
CRAVANZANA,CN,Piemonte,15811,14234
CRAVEGGIA,VB,Piemonte,13326,12003
CREAZZO,VI,Veneto,22997,21401
CRECCHIO,CH,Abruzzo,14424,12508
CREDARO,BG,Lombardia,22292,19657
CREDERA RUBBIANO,CR,Lombardia,21188,19998
CREMA,CR,Lombardia,24914,23441
CREMELLA,LC,Lombardia,22819,21003
CREMENAGA,VA,Lombardia,11721,10482
CREMENO,LC,Lombardia,20656,20352
CREMIA,CO,Lombardia,14451,13235
CREMOLINO,AL,Piemonte,19804,18100
CREMONA,CR,Lombardia,23475,22468
CREMOSANO,CR,Lombardia,21949,20653
CRESCENTINO,VC,Piemonte,18433,17212
CRESPADORO,VI,Veneto,18716,17406
CRESPIATICA,LO,Lombardia,19929,18545
CRESPINO,RO,Veneto,16005,14832
CRESSA,NO,Piemonte,21508,20392
CREVACUORE,BI,Piemonte,19509,18115
CREVALCORE,BO,Emilia Romagna,21153,19686
CREVOLADOSSOLA,VB,Piemonte,18456,17157
CRISPANO,NA,Campania,13563,11198
CRISPIANO,TA,Puglia,16529,14963
CRISSOLO,CN,Piemonte,15393,12989
CROCEFIESCHI,GE,Liguria,21190,19180
CRODO,VB,Piemonte,18116,16712
CROGNALETO,TE,Abruzzo,14723,13510
CROPALATI,CS,Calabria,12027,9897
CROPANI,CZ,Calabria,13362,11593
CROSIA,CS,Calabria,11201,9024
CROSIO DELLA VALLE,VA,Lombardia,25108,24765
CROTTA D'ADDA,CR,Lombardia,19560,18538
CROVA,VC,Piemonte,18064,18369
CROVIANA,TN,Trentino Alto Adige(P.A.Trento),19919,17249
CRUCOLI,KR,Calabria,12408,10817
CUASSO AL MONTE,VA,Lombardia,15945,14584
VERONELLA,VR,Veneto,18744,16953
CUCCARO VETERE,SA,Campania,15842,14075
CUCCIAGO,CO,Lombardia,22581,20536
CUCEGLIO,TO,Piemonte,20341,19127
CUGGIONO,MI,Lombardia,22505,21047
CUGLIATE-FABIASCO,VA,Lombardia,13235,11076
CUGLIERI,OR,Sardegna,13852,12220
CUGNOLI,PE,Abruzzo,22256,27074
CUMIANA,TO,Piemonte,21467,19603
CUMIGNANO SUL NAVIGLIO,CR,Lombardia,18553,17161
CUNARDO,VA,Lombardia,14611,13632
CUNEO,CN,Piemonte,22548,21103
CUNICO,AT,Piemonte,17262,16002
CUORGNE',TO,Piemonte,20376,18956
CUPELLO,CH,Abruzzo,15143,13758
CUPRA MARITTIMA,AP,Marche,17284,15615
CUPRAMONTANA,AN,Marche,17633,16585
CURCURIS,OR,Sardegna,12538,10549
CUREGGIO,NO,Piemonte,21082,19855
CURIGLIA CON MONTEVIASCO,VA,Lombardia,13979,11471
CURINGA,CZ,Calabria,12983,10942
CURINO,BI,Piemonte,16902,15355
CURNO,BG,Lombardia,23074,21389
CURON VENOSTA .GRAUN IM VINSCHGAU.,BZ,Trentino Alto Adige(P.A.Bolzano),18785,16153
CURSI,LE,Puglia,13235,11336
CURTAROLO,PD,Veneto,20367,18548
CURTATONE,MN,Lombardia,23085,22065
CURTI,CE,Campania,17359,15632
CUSAGO,MI,Lombardia,37642,36058
CUSANO MUTRI,BN,Campania,10871,8566
CUSANO MILANINO,MI,Lombardia,25229,23881
CUSINO,CO,Lombardia,11163,9419
CUSIO,BG,Lombardia,16410,14580
CUSTONACI,TP,Sicilia,13482,11311
CUTRO,KR,Calabria,11072,8693
CUTROFIANO,LE,Puglia,13452,11709
CUVEGLIO,VA,Lombardia,18535,17002
CUVIO,VA,Lombardia,17280,15371
DAIRAGO,MI,Lombardia,22534,21286
DALMINE,BG,Lombardia,22641,21013
DAMBEL,TN,Trentino Alto Adige(P.A.Trento),8964,8807
DANTA DI CADORE,BL,Veneto,17309,15255
DARFO BOARIO TERME,BS,Lombardia,19370,18153
DASA',VV,Calabria,11954,10200
DAVAGNA,GE,Liguria,19203,17800
DAVERIO,VA,Lombardia,22965,21384
DAVOLI,CZ,Calabria,13680,11545
DAZIO,SO,Lombardia,19974,18395
DECIMOMANNU,CA,Sardegna,17657,16451
DECIMOPUTZU,SU,Sardegna,12775,11248
DECOLLATURA,CZ,Calabria,14118,12999
DEGO,SV,Liguria,18621,17267
DEIVA MARINA,SP,Liguria,18393,16298
DELEBIO,SO,Lombardia,19360,17652
DELIA,CL,Sicilia,10722,8431
DELIANUOVA,RC,Calabria,13093,11357
DELICETO,FG,Puglia,14269,12347
DELLO,BS,Lombardia,20295,18474
DEMONTE,CN,Piemonte,18041,16304
DENICE,AL,Piemonte,18296,17611
DENNO,TN,Trentino Alto Adige(P.A.Trento),16165,15610
DERNICE,AL,Piemonte,19556,18372
DEROVERE,CR,Lombardia,21356,19939
DERUTA,PG,Umbria,17812,16270
DERVIO,LC,Lombardia,20785,20982
DESANA,VC,Piemonte,20254,19366
DESENZANO DEL GARDA,BS,Lombardia,23996,22153
DESIO,MB,Lombardia,22511,21139
DESULO,NU,Sardegna,12371,10744
DIAMANTE,CS,Calabria,14604,12890
SCIGLIANO,CS,Calabria,13267,11680
DIANO D'ALBA,CN,Piemonte,21752,20073
TEGGIANO,SA,Campania,12845,10654
DIANO ARENTINO,IM,Liguria,17480,15660
DIANO CASTELLO,IM,Liguria,17558,15170
DIANO MARINA,IM,Liguria,18706,16156
DIANO SAN PIETRO,IM,Liguria,14840,12826
DICOMANO,FI,Toscana,18290,16944
DIGNANO,UD,Friuli Venezia Giulia,19191,17929
DINAMI,VV,Calabria,9135,6930
DIPIGNANO,CS,Calabria,14737,12568
DISO,LE,Puglia,15652,14253
DIVIGNANO,NO,Piemonte,17424,16031
DIZZASCO,CO,Lombardia,21228,16837
DOBBIACO .TOBLACH.,BZ,Trentino Alto Adige(P.A.Bolzano),22686,20672
DOBERDO' DEL LAGO,GO,Friuli Venezia Giulia,21411,19923
DOGLIANI,CN,Piemonte,17586,16277
DOGLIOLA,CH,Abruzzo,13887,12051
DOGNA,UD,Friuli Venezia Giulia,17967,17591
DOLCE',VR,Veneto,18854,17110
DOLCEACQUA,IM,Liguria,14718,12562
DOLCEDO,IM,Liguria,16110,14014
DOLEGNA DEL COLLIO,GO,Friuli Venezia Giulia,24337,17867
DOLIANOVA,SU,Sardegna,16244,15114
SAN DORLIGO DELLA VALLE,TS,Friuli Venezia Giulia,21064,19765
DOLO,VE,Veneto,21750,19977
DOLZAGO,LC,Lombardia,22796,20935
DOMANICO,CS,Calabria,10767,8371
DOMASO,CO,Lombardia,19704,17608
DOMEGGE DI CADORE,BL,Veneto,20292,18632
DOMICELLA,AV,Campania,13923,11777
DOMODOSSOLA,VB,Piemonte,20352,18847
DOMUS DE MARIA,SU,Sardegna,15918,13626
DOMUSNOVAS,SU,Sardegna,15634,14313
DONNAS,AO,Valle d'Aosta,19195,17784
DONATO,BI,Piemonte,17654,15968
DONGO,CO,Lombardia,17832,15905
DONORI,SU,Sardegna,13323,12351
DORGALI,NU,Sardegna,13203,10981
DORIO,LC,Lombardia,18620,17407
DORMELLETTO,NO,Piemonte,22212,20619
DORNO,PV,Lombardia,20073,18697
DORZANO,BI,Piemonte,18195,18065
DOSOLO,MN,Lombardia,20402,19534
DOSSENA,BG,Lombardia,17313,15705
DOSSO DEL LIRO,CO,Lombardia,12666,10894
DOUES,AO,Valle d'Aosta,19545,17776
DOVADOLA,FC,Emilia Romagna,17643,16451
DOVERA,CR,Lombardia,20274,19012
DOZZA,BO,Emilia Romagna,22172,20839
DRAGONI,CE,Campania,14439,12975
DRAPIA,VV,Calabria,14209,12658
DRENA,TN,Trentino Alto Adige(P.A.Trento),19158,17085
DRENCHIA,UD,Friuli Venezia Giulia,12891,11334
DRESANO,MI,Lombardia,24594,23060
DRO,TN,Trentino Alto Adige(P.A.Trento),20207,18554
DRONERO,CN,Piemonte,17878,16386
DRUENTO,TO,Piemonte,21697,20319
DRUOGNO,VB,Piemonte,13164,11654
DUALCHI,NU,Sardegna,12084,10438
DUBINO,SO,Lombardia,17237,15509
DUEVILLE,VI,Veneto,21135,19790
DUGENTA,BN,Campania,14376,12613
DUINO-AURISINA,TS,Friuli Venezia Giulia,24078,22905
DUMENZA,VA,Lombardia,13227,11571
DUNO,VA,Lombardia,21548,18745
DURAZZANO,BN,Campania,12654,10043
DUSINO SAN MICHELE,AT,Piemonte,18543,17500
EBOLI,SA,Campania,14795,12986
EDOLO,BS,Lombardia,19298,17244
EGNA .NEUMARKT.,BZ,Trentino Alto Adige(P.A.Bolzano),23376,22628
ELICE,PE,Abruzzo,13404,11349
ELINI,NU,Sardegna,14367,13311
ELLO,LC,Lombardia,26934,25530
ELMAS,CA,Sardegna,19240,18047
ELVA,CN,Piemonte,11736,7164
EMARESE,AO,Valle d'Aosta,19121,17619
EMPOLI,FI,Toscana,20701,19085
ENDINE GAIANO,BG,Lombardia,18973,16807
ENEGO,VI,Veneto,15174,14276
ENEMONZO,UD,Friuli Venezia Giulia,18161,16646
ENTRACQUE,CN,Piemonte,16376,15287
ENTRATICO,BG,Lombardia,20116,18084
ENVIE,CN,Piemonte,14267,12876
EPISCOPIA,PZ,Basilicata,17361,12255
ERACLEA,VE,Veneto,16828,14756
ERBA,CO,Lombardia,22836,21247
ERBE',VR,Veneto,17124,15856
ERBEZZO,VR,Veneto,15407,14101
ERBUSCO,BS,Lombardia,21567,19801
ERCHIE,BR,Puglia,12884,11096
ERICE,TP,Sicilia,18032,16310
ERLI,SV,Liguria,12680,12096
ERTO E CASSO,PN,Friuli Venezia Giulia,17465,16136
ERVE,LC,Lombardia,19069,18523
ESANATOGLIA,MC,Marche,17815,16518
ESCALAPLANO,SU,Sardegna,12670,10882
ESCOLCA,SU,Sardegna,12196,10057
EXILLES,TO,Piemonte,18614,16944
ESINE,BS,Lombardia,18695,17185
ESINO LARIO,LC,Lombardia,19294,18197
ESPERIA,FR,Lazio,15291,14059
ESPORLATU,SS,Sardegna,13179,12512
ESTE,PD,Veneto,20595,19262
ESTERZILI,SU,Sardegna,12954,11634
ETROUBLES,AO,Valle d'Aosta,18916,17957
EUPILIO,CO,Lombardia,24791,23452
FABBRICA CURONE,AL,Piemonte,16023,15219
FABBRICO,RE,Emilia Romagna,21473,20158
FABRIANO,AN,Marche,20284,19247
FABRICA DI ROMA,VT,Lazio,17301,15885
FABRIZIA,VV,Calabria,10193,8053
FABRO,TR,Umbria,16934,15118
FAEDIS,UD,Friuli Venezia Giulia,17949,16821
FAEDO VALTELLINO,SO,Lombardia,18073,16840
FAENZA,RA,Emilia Romagna,20907,19501
FAETO,FG,Puglia,12094,10313
FAGAGNA,UD,Friuli Venezia Giulia,20904,20617
FAGGETO LARIO,CO,Lombardia,23708,19408
FAGGIANO,TA,Puglia,14415,12940
FAGNANO CASTELLO,CS,Calabria,12000,9982
FAGNANO ALTO,AQ,Abruzzo,16750,15146
FAGNANO OLONA,VA,Lombardia,22353,20642
FAI DELLA PAGANELLA,TN,Trentino Alto Adige(P.A.Trento),19575,17315
FAICCHIO,BN,Campania,12971,10567
FALCADE,BL,Veneto,18729,17362
FALCIANO DEL MASSICO,CE,Campania,14150,12752
FALCONARA MARITTIMA,AN,Marche,20657,19509
FALCONARA ALBANESE,CS,Calabria,12124,9870
FALCONE,ME,Sicilia,11894,9772
FALERIA,VT,Lazio,17296,16191
FALERNA,CZ,Calabria,13499,11320
FALERONE,FM,Marche,15694,14129
FALLO,CH,Abruzzo,10741,9631
FALOPPIO,CO,Lombardia,17070,15159
FALVATERRA,FR,Lazio,17069,16248
FALZES .PFALZEN.,BZ,Trentino Alto Adige(P.A.Bolzano),27087,25879
FANANO,MO,Emilia Romagna,17724,16182
FANNA,PN,Friuli Venezia Giulia,19539,18509
FANO,PU,Marche,20421,18936
FANO ADRIANO,TE,Abruzzo,17946,17064
FARA GERA D'ADDA,BG,Lombardia,22048,20760
FARA OLIVANA CON SOLA,BG,Lombardia,18635,18085
FARA NOVARESE,NO,Piemonte,21279,20132
FARA IN SABINA,RI,Lazio,17764,16018
FARA FILIORUM PETRI,CH,Abruzzo,15863,14847
FARA SAN MARTINO,CH,Abruzzo,20558,20245
FARA VICENTINO,VI,Veneto,20049,18502
FARDELLA,PZ,Basilicata,13326,11706
FARIGLIANO,CN,Piemonte,17904,16313
FARINDOLA,PE,Abruzzo,13387,11450
FARINI,PC,Emilia Romagna,14578,12650
FARNESE,VT,Lazio,14545,13073
FARRA D'ISONZO,GO,Friuli Venezia Giulia,21346,20599
FARRA DI SOLIGO,TV,Veneto,18283,16923
